Emplyee name,Due for promotion,Emplyee name,Due for retirement,find 1's in both cells,54 names are present who needs servernace benefit
Adalberto W Creek,0,Adalberto W Creek,1,no,-
Adelaide L Harrop,1,Adelaide L Harrop,1,yes,Adelaide L Harrop
Alexis Q Grose,1,Alexis Q Grose,1,yes,Alexis Q Grose
Allyn O Farrior,0,Allyn O Farrior,1,no,-
America V Lobel,1,America V Lobel,1,yes,America V Lobel
Amiee Z Chaffins,1,Amiee Z Chaffins,1,yes,Amiee Z Chaffins
Andrew Detweiler,1,Andrew Detweiler,1,yes,Andrew Detweiler
Asa E Kunze,0,Asa E Kunze,1,no,-
August C Navarette,0,August C Navarette,1,no,-
Bell N Molinaro,0,Bell N Molinaro,1,no,-
Bennie E Manfredi,0,Bennie E Manfredi,1,no,-
Benny S Brinker,0,Benny S Brinker,1,no,-
Bernie M Kish,0,Bernie M Kish,1,no,-
Brendon E Mone,1,Brendon E Mone,1,yes,Brendon E Mone
Bridget D Spadaro,0,Bridget D Spadaro,1,no,-
Buck H Rancourt,1,Buck H Rancourt,1,yes,Buck H Rancourt
Cameron A Chamberland,0,Cameron A Chamberland,1,no,-
Candelaria Q Zajicek,0,Candelaria Q Zajicek,1,no,-
Candelaria Zajicek,1,Candelaria Zajicek,1,yes,Candelaria Zajicek
Carlotta T Ryles,1,Carlotta T Ryles,1,yes,Carlotta T Ryles
Carmelia E Bergeron,1,Carmelia E Bergeron,1,yes,Carmelia E Bergeron
Cedric N Cavallo,0,Cedric N Cavallo,1,no,-
Christene F Blakemore,0,Christene F Blakemore,1,no,-
Christie Rodger,1,Christie Rodger,1,yes,Christie Rodger
Cliff Skipworth,0,Cliff Skipworth,1,no,-
Cole N Poling,0,Cole N Poling,1,no,-
Deanna P Scoggin,1,Deanna P Scoggin,1,yes,Deanna P Scoggin
Dee Joslyn,0,Dee Joslyn,1,no,-
Detra D Rymer,1,Detra D Rymer,1,yes,Detra D Rymer
Devin Hales,1,Devin Hales,1,yes,Devin Hales
Digna Q Eck,0,Digna Q Eck,1,no,-
Doyle Utter,0,Doyle Utter,1,no,-
Dulce E Grizzard,1,Dulce E Grizzard,1,yes,Dulce E Grizzard
Edmund Mcclung,1,Edmund Mcclung,1,yes,Edmund Mcclung
Ela K Hames,0,Ela K Hames,1,no,-
Eldridge B Bose,0,Eldridge B Bose,1,no,-
Elsy B Latta,1,Elsy B Latta,1,yes,Elsy B Latta
Elvis J Stroh,0,Elvis J Stroh,1,no,-
Elvis Veiga,0,Elvis Veiga,1,no,-
Fernando S Korhonen,1,Fernando S Korhonen,1,yes,Fernando S Korhonen
Gabriel E Pearsall,0,Gabriel E Pearsall,1,no,-
Garnett Dryer,1,Garnett Dryer,1,yes,Garnett Dryer
Garrett Nolette,0,Garrett Nolette,1,no,-
Garrett S Nolette,1,Garrett S Nolette,1,yes,Garrett S Nolette
Grisel R Whitty,0,Grisel R Whitty,1,no,-
Harland S Renshaw,0,Harland S Renshaw,1,no,-
Honey D Eaves,0,Honey D Eaves,1,no,-
Hong M Townson,0,Hong M Townson,1,no,-
Inocencia Z Buteau,1,Inocencia Z Buteau,1,yes,Inocencia Z Buteau
Jamaal Z Resto,1,Jamaal Z Resto,1,yes,Jamaal Z Resto
Jamel Meaney,1,Jamel Meaney,1,yes,Jamel Meaney
Janie P Caswell,1,Janie P Caswell,1,yes,Janie P Caswell
Jayson S Carrol,1,Jayson S Carrol,1,yes,Jayson S Carrol
Jenni Olguin,0,Jenni Olguin,1,no,-
Jocelyn Q Scotti,0,Jocelyn Q Scotti,1,no,-
Jody K Rude,0,Jody K Rude,1,no,-
Jolanda Dewees,1,Jolanda Dewees,1,yes,Jolanda Dewees
Jon Arvizu,1,Jon Arvizu,1,yes,Jon Arvizu
Jordan Phu,1,Jordan Phu,1,yes,Jordan Phu
Julius Q Stock,1,Julius Q Stock,1,yes,Julius Q Stock
Kassie Q Binder,0,Kassie Q Binder,1,no,-
Katie N Kinnison,0,Katie N Kinnison,1,no,-
Keila A Lucas,0,Keila A Lucas,1,no,-
Keira Y Till,1,Keira Y Till,1,yes,Keira Y Till
Ken X Weisberg,1,Ken X Weisberg,1,yes,Ken X Weisberg
Kenton Q Villalta,1,Kenton Q Villalta,1,yes,Kenton Q Villalta
Kimberlee J Hawkins,0,Kimberlee J Hawkins,1,no,-
Kristopher Alejos,0,Kristopher Alejos,1,no,-
Lamar W Estill,0,Lamar W Estill,1,no,-
Larisa Still,0,Larisa Still,1,no,-
Larry K Mash,1,Larry K Mash,1,yes,Larry K Mash
Latia Gleaton,0,Latia Gleaton,1,no,-
Launa N Kohl,0,Launa N Kohl,1,no,-
Laurena P Caston,1,Laurena P Caston,1,yes,Laurena P Caston
Lenny U Rister,0,Lenny U Rister,1,no,-
Loren H Mckenzie,1,Loren H Mckenzie,1,yes,Loren H Mckenzie
Lorriane P Ho,0,Lorriane P Ho,1,no,-
Lyn Tso,0,Lyn Tso,1,no,-
Margrett M Confer,0,Margrett M Confer,1,no,-
Maximina K Frates,1,Maximina K Frates,1,yes,Maximina K Frates
Micaela N Buker,0,Micaela N Buker,1,no,-
Narcisa C Rayburn,1,Narcisa C Rayburn,1,yes,Narcisa C Rayburn
Nettie T Mccandless,1,Nettie T Mccandless,1,yes,Nettie T Mccandless
Oren M Mcnabb,0,Oren M Mcnabb,1,no,-
Oren Mcnabb,0,Oren Mcnabb,1,no,-
Orval Q Olinger,0,Orval Q Olinger,1,no,-
Patria D Riedel,1,Patria D Riedel,1,yes,Patria D Riedel
Raymundo Pecora,0,Raymundo Pecora,1,no,-
Reinaldo G Castellanos,1,Reinaldo G Castellanos,1,yes,Reinaldo G Castellanos
Reynaldo S Service,0,Reynaldo S Service,1,no,-
Sammy C Holtzclaw,0,Sammy C Holtzclaw,1,no,-
Sarita P Schubert,0,Sarita P Schubert,1,no,-
Scott D Torrey,1,Scott D Torrey,1,yes,Scott D Torrey
Shanti P Brinegar,0,Shanti P Brinegar,1,no,-
Shavonne Henkle,0,Shavonne Henkle,1,no,-
Sherwood K Shire,0,Sherwood K Shire,1,no,-
Sol K Roger,0,Sol K Roger,1,no,-
Stephan Q Ranger,1,Stephan Q Ranger,1,yes,Stephan Q Ranger
Stewart Mazurek,1,Stewart Mazurek,1,yes,Stewart Mazurek
Susana H Hooks,1,Susana H Hooks,1,yes,Susana H Hooks
Tamera Balser,0,Tamera Balser,1,no,-
Taneka Q Church,1,Taneka Q Church,1,yes,Taneka Q Church
Taylor Thill,1,Taylor Thill,1,yes,Taylor Thill
Therese Q Belden,1,Therese Q Belden,1,yes,Therese Q Belden
Tiny Q Llanos,1,Tiny Q Llanos,1,yes,Tiny Q Llanos
Toney O Gentle,0,Toney O Gentle,1,no,-
Toney W Bollman,1,Toney W Bollman,1,yes,Toney W Bollman
Toya B Rawlins,1,Toya B Rawlins,1,yes,Toya B Rawlins
Valene Z Woodmansee,1,Valene Z Woodmansee,1,yes,Valene Z Woodmansee
Vaughn Garica,1,Vaughn Garica,1,yes,Vaughn Garica
Vernell X Amado,1,Vernell X Amado,1,yes,Vernell X Amado
Vikki N Lezama,0,Vikki N Lezama,1,no,-
Violet L Ertel,0,Violet L Ertel,1,no,-
Walton S Keim,1,Walton S Keim,1,yes,Walton S Keim
Willia Vath,0,Willia Vath,1,no,-
Windy A Dudek,0,Windy A Dudek,1,no,-
Wm S Goldschmidt,0,Wm S Goldschmidt,1,no,-
